@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
-50,-50,-10,2,10,0,446.260071
-50,-50,-10,2,10,375,204.703293
-50,-50,-10,2,10,435,117.385841
-50,-50,-10,2,10,495,77.83078
-50,-50,-10,2,10,555,26.97743
-50,-50,-10,2,10,615,14.181505
-50,-50,-10,2,10,315,12.017332
-50,-50,-10,7,10,315,11.776091
-50,-50,-10,7,10,375,11.087347
-50,-50,-10,7,10,435,8.764891
-50,-50,-10,7,10,495,11.238964
-50,-50,-10,7,10,555,19.007549
-50,-50,-10,7,10,615,11.219585
-50,-50,-10,7,10,315,11.318134
-50,-50,-10,12,10,315,13.957626
-50,-50,-10,12,10,375,16.040926
-50,-50,-10,12,10,435,13.129044
-50,-50,-10,12,10,495,15.172623
-50,-50,-10,12,10,555,16.095726
-50,-50,-10,12,10,615,13.732296
-50,-50,-10,12,10,315,15.280671
-50,-50,-10,17,10,315,18.814846
-50,-50,-10,17,10,375,17.585339
-50,-50,-10,17,10,435,15.557381
-50,-50,-10,17,10,495,24.276909
-50,-50,-10,17,10,555,16.898636
-50,-50,-10,17,10,615,18.24814
-50,-50,-10,17,10,315,17.573835
-50,-50,-10,2,20,315,16.854616
-50,-50,-10,2,20,393.434937,16.867395
-50,-50,-10,2,20,453.434937,16.353472
-50,-50,-10,2,20,513.434937,17.234224
-50,-50,-10,2,20,573.434937,9.038587
-50,-50,-10,2,20,633.434937,15.445368
-50,-50,-10,2,20,333.434937,18.71924
-50,-50,-10,7,20,333.434937,19.234854
-50,-50,-10,7,20,393.434937,17.567316
-50,-50,-10,7,20,453.434937,24.354347
-50,-50,-10,7,20,513.434937,13.308348
-50,-50,-10,7,20,573.434937,11.429142
-50,-50,-10,7,20,633.434937,17.027987
-50,-50,-10,7,20,333.434937,19.064045
-50,-50,-10,12,20,333.434937,21.965921
